# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 8  of event 'cpu_core/mem-loads-aux/'
# Total weight : 8
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                Shared Object      Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ....................  .................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
   100.00%             8  0             N/A                                      [k] native_write_msr  [kernel.kallsyms]  [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   


# Samples: 22  of event 'cpu_core/mem-loads,ldlat=30/'
# Total weight : 1685
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                          Shared Object            Data Symbol                                   Data Object         Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ..............................  .......................  ............................................  ..................  ............  ......................  ......  ..........  ...................  ....................
#
    15.01%             1  253           L3 hit                                   [k] enqueue_task_fair           [kernel.kallsyms]        [k] 0xffff8c3f0f335f54                        [kernel.kallsyms]   Hit           L1 or L2 hit            No       N/A        255                  0                   
    10.27%             1  173           RAM hit                                  [.] main_loop_wait              qemu-system-x86_64       [.] 0x000055eb118457f8                        anon                Hit           L1 or L2 hit            No       N/A        175                  0                   
     9.55%             1  161           LFB/MAB hit                              [k] update_load_avg             [kernel.kallsyms]        [k] 0xffff8c3bfbe2f138                        [kernel.kallsyms]   None          L1 or L2 hit            No       N/A        163                  0                   
     9.44%             1  159           LFB/MAB hit                              [.] pthread_mutex_lock          libc.so.6                [.] 0x000055eb11814fc0                        anon                None          L1 or L2 hit            Yes      N/A        161                  0                   
     9.08%             1  153           RAM hit                                  [.] qemu_main_loop              qemu-system-x86_64       [.] 0x000055eb11814e90                        anon                Hit           L1 or L2 hit            No       N/A        155                  0                   
     8.25%             1  139           LFB/MAB hit                              [k] __update_load_avg_se        [kernel.kallsyms]        [k] 0xffff8c3bfbe2fadc                        [kernel.kallsyms]   None          L1 or L2 hit            No       N/A        141                  0                   
     4.51%             1  76            L3 hit                                   [k] tty_poll                    [kernel.kallsyms]        [k] n_tty_ops+0x50                            [kernel.kallsyms]   None          L1 or L2 hit            No       N/A        78                   0                   
     4.39%             1  74            L3 hit                                   [k] hrtimer_start_range_ns      [kernel.kallsyms]        [k] 0xffff8c3f0f325e50                        [kernel.kallsyms]   None          L2 miss                 No       N/A        95                   0                   
     4.27%             1  72            L3 hit                                   [k] psi_group_change            [kernel.kallsyms]        [k] 0xfffff3a83f962d50                        [kernel.kallsyms]   None          L2 miss                 No       N/A        96                   0                   
     4.27%             1  72            L3 hit                                   [k] rb_erase                    [kernel.kallsyms]        [k] 0xffffd3a84e32fa78                        [kernel.kallsyms]   None          L2 miss                 No       N/A        230                  0                   
     4.09%             1  69            L3 hit                                   [.] ioctl@plt                   qemu-system-x86_64       [.] 0x000055eb1170df80                        qemu-system-x86_64  None          L1 or L2 hit            No       N/A        71                   0                   
