# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 694  of event 'cpu_core/mem-loads-aux/'
# Total weight : 694
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                          Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ..............................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
    12.54%            87  0             N/A                                      [.] cpu_get_tb_cpu_state        qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     6.48%            45  0             N/A                                      [k] native_write_msr            [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     5.48%            38  0             N/A                                      [.] arm_cpu_tlb_fill_align      qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     3.75%            26  0             N/A                                      [.] 0x00007fcee31c97b0          [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     2.74%            19  0             N/A                                      [.] arm_hcr_el2_eff_secstate    qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     2.59%            18  0             N/A                                      [.] 0x0000000000c673a2          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     2.16%            15  0             N/A                                      [.] helper_gvec_umaxp_b         qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     2.02%            14  0             N/A                                      [.] 0x000000000094cf7b          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.87%            13  0             N/A                                      [.] helper_lookup_tb_ptr        qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.59%            11  0             N/A                                      [.] 0x000000000094d20a          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.15%             8  0             N/A                                      [.] 0x00007fcee31c97c0          [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.01%             7  0             N/A                                      [.] 0x000000000094cf20          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     1.01%             7  0             N/A                                      [.] 0x000000000094e887          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.86%             6  0             N/A                                      [k] ct_nmi_enter                [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.86%             6  0             N/A                                      [.] 0x000000000094b046          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.86%             6  0             N/A                                      [.] 0x000000000094b130          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.86%             6  0             N/A                                      [.] 0x000000000094cf6b          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.86%             6  0             N/A                                      [.] 0x000000000094cf98          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.86%             6  0             N/A                                      [.] 0x000000000094e87f          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.86%             6  0             N/A                                      [.] 0x0000000000c67390          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.72%             5  0             N/A                                      [k] __switch_to                 [kernel.kallsyms]        [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.72%             5  0             N/A                                      [.] 0x000000000094b07c          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.72%             5  0             N/A                                      [.] 0x000000000094cf18          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.72%             5  0             N/A                                      [.] 0x000000000094d040          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.72%             5  0             N/A                                      [.] 0x000000000094e869          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.72%             5  0             N/A                                      [.] 0x000000000094f47d          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] get_phys_addr               qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] 0x00007fcee31c97c8          [JIT] tid 7297           [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] 0x000000000094a701          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] 0x000000000094a7a5          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] 0x000000000094b1b9          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] 0x000000000094b316          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] 0x000000000094cefb          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] 0x000000000094cf02          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.58%             4  0             N/A                                      [.] 0x000000000094cf8a          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
