# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6  of event 'cpu_core/mem-loads-aux/'
# Total weight : 6
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                Shared Object      Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ....................  .................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
   100.00%             6  0             N/A                                      [k] native_write_msr  [kernel.kallsyms]  [k] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   


# Samples: 47  of event 'cpu_core/mem-loads,ldlat=30/'
# Total weight : 2694
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                             Shared Object            Data Symbol                         Data Object         Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  .................................  .......................  ..................................  ..................  ............  ......................  ......  ..........  ...................  ....................
#
     8.50%             1  229           LFB/MAB hit                              [k] __update_load_avg_cfs_rq       [kernel.kallsyms]        [k] 0xffff8c3bc401a29c              [kernel.kallsyms]   None          L1 or L2 hit            No       N/A        317                  0                   
     7.72%             1  208           LFB/MAB hit                              [.] 0x00000000000066bd             libslirp.so.0.4.0        [.] 0x000055eb46956b00              [heap]              None          L1 or L2 hit            No       N/A        210                  0                   
     5.98%             1  161           LFB/MAB hit                              [.] pthread_mutex_lock             libc.so.6                [.] 0x000055eb11814fcc              anon                None          L1 or L2 hit            No       N/A        163                  0                   
     5.49%             1  148           LFB/MAB hit                              [k] update_load_avg                [kernel.kallsyms]        [k] 0xffff8c3bc130fa80              [kernel.kallsyms]   None          L2 miss                 Yes      N/A        261                  0                   
     5.38%             1  145           L3 hit                                   [k] enqueue_task                   [kernel.kallsyms]        [k] 0xffff8c3d4f3f4ff0              [kernel.kallsyms]   Hit           L1 or L2 hit            No       N/A        147                  0                   
     5.31%             1  143           LFB/MAB hit                              [k] n_tty_poll                     [kernel.kallsyms]        [k] 0xffff8c3c0532f11f              [kernel.kallsyms]   None          L1 or L2 hit            No       N/A        145                  0                   
     4.49%             1  121           RAM hit                                  [k] psi_group_change               [kernel.kallsyms]        [k] 0xfffff3a83f923350              [kernel.kallsyms]   Hit           L2 miss                 No       N/A        271                  0                   
     3.30%             1  89            L3 hit                                   [k] housekeeping_test_cpu          [kernel.kallsyms]        [k] 0xffff8c3f1f7c5000              [kernel.kallsyms]   None          L2 miss                 No       N/A        183                  0                   
